Weight	Self Weight	Symbol Names
20.00 ms   0.0%	20.00 ms	                      swift_getAssociatedConformanceWitness
20.00 ms   0.0%	0 s	                    DYLD-STUB$$free
20.00 ms   0.0%	0 s	                     completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.00 ms   0.0%	20.00 ms	                      DYLD-STUB$$free
20.00 ms   0.0%	0 s	                    default_zone_free_definite_size
20.00 ms   0.0%	0 s	                     completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.00 ms   0.0%	20.00 ms	                      default_zone_free_definite_size
15.03 ms   0.0%	0 s	                    0x1a2e9d500 (libswiftCore.dylib +0x143505) <D07A076A-D1D5-315C-8A31-90E34A236AFB>
15.03 ms   0.0%	0 s	                     completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.03 ms   0.0%	15.03 ms	                      0x1a2e9d500 (libswiftCore.dylib +0x143505) <D07A076A-D1D5-315C-8A31-90E34A236AFB>
15.00 ms   0.0%	0 s	                    _ArrayBuffer.count.getter
15.00 ms   0.0%	15.00 ms	                     _ArrayBuffer.count.getter
15.00 ms   0.0%	0 s	                    _malloc_zone_malloc
15.00 ms   0.0%	0 s	                     completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	                      _malloc_zone_malloc
15.00 ms   0.0%	0 s	                    _malloc_zone_malloc_instrumented_or_legacy
15.00 ms   0.0%	15.00 ms	                     _malloc_zone_malloc_instrumented_or_legacy
10.00 ms   0.0%	0 s	                    pthread_getspecific
10.00 ms   0.0%	0 s	                     completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	                      pthread_getspecific
10.00 ms   0.0%	0 s	                    swift_bridgeObjectRetain
10.00 ms   0.0%	0 s	                     completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	                      swift_bridgeObjectRetain
5.15 ms   0.0%	0 s	                    protocol witness for Collection.endIndex.getter in conformance [A]
5.15 ms   0.0%	5.00 ms	                     protocol witness for Collection.endIndex.getter in conformance [A]
150.08 µs   0.0%	0 s	                      0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
150.08 µs   0.0%	0 s	                       0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
150.08 µs   0.0%	0 s	                        0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
150.08 µs   0.0%	150.08 µs	                         0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                    DYLD-STUB$$pthread_getspecific
5.00 ms   0.0%	0 s	                     completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                      DYLD-STUB$$pthread_getspecific
5.00 ms   0.0%	0 s	                    free
5.00 ms   0.0%	5.00 ms	                     free
5.00 ms   0.0%	0 s	                    zone_size
5.00 ms   0.0%	5.00 ms	                     zone_size
5.00 ms   0.0%	0 s	                    <deduplicated_symbol>
5.00 ms   0.0%	0 s	                     completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                      <deduplicated_symbol>
65.04 ms   0.0%	0 s	                   swift_getAssociatedTypeWitness
65.04 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
65.04 ms   0.0%	65.04 ms	                     swift_getAssociatedTypeWitness
35.00 ms   0.0%	0 s	                   _free
35.00 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
35.00 ms   0.0%	35.00 ms	                     _free
25.00 ms   0.0%	0 s	                   _ArrayBuffer.count.getter
20.00 ms   0.0%	20.00 ms	                    _ArrayBuffer.count.getter
5.00 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                     _ArrayBuffer.count.getter
20.80 ms   0.0%	0 s	                   ___chkstk_darwin
20.80 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.80 ms   0.0%	20.80 ms	                     ___chkstk_darwin
20.00 ms   0.0%	0 s	                   __swift_instantiateConcreteTypeFromMangledName
20.00 ms   0.0%	20.00 ms	                    __swift_instantiateConcreteTypeFromMangledName
15.00 ms   0.0%	0 s	                   find_zone_and_free
15.00 ms   0.0%	15.00 ms	                    find_zone_and_free
15.00 ms   0.0%	0 s	                   protocol witness for Collection.subscript.read in conformance [A]
15.00 ms   0.0%	15.00 ms	                    protocol witness for Collection.subscript.read in conformance [A]
15.00 ms   0.0%	0 s	                   specialized RandomNumberGenerator.next<A>(upperBound:)
15.00 ms   0.0%	15.00 ms	                    specialized RandomNumberGenerator.next<A>(upperBound:)
15.00 ms   0.0%	0 s	                   storeEnumTagSinglePayload for Character
15.00 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	                     storeEnumTagSinglePayload for Character
15.00 ms   0.0%	0 s	                   lazy protocol witness table accessor for type [String] and conformance [A]
15.00 ms   0.0%	15.00 ms	                    lazy protocol witness table accessor for type [String] and conformance [A]
10.00 ms   0.0%	0 s	                   initializeBufferWithCopyOfBuffer for Character
5.00 ms   0.0%	5.00 ms	                    initializeBufferWithCopyOfBuffer for Character
5.00 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                     initializeBufferWithCopyOfBuffer for Character
10.00 ms   0.0%	0 s	                   Collection.isEmpty.getter
10.00 ms   0.0%	10.00 ms	                    Collection.isEmpty.getter
10.00 ms   0.0%	0 s	                   default_zone_free_definite_size
10.00 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	                     default_zone_free_definite_size
10.00 ms   0.0%	0 s	                   DYLD-STUB$$free
10.00 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	                     DYLD-STUB$$free
5.00 ms   0.0%	0 s	                   <deduplicated_symbol>
5.00 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                     <deduplicated_symbol>
5.00 ms   0.0%	0 s	                   String.alphanumericChars.unsafeMutableAddressor
5.00 ms   0.0%	0 s	                    closure #1 in closure #2 in closure #1 in variable initialization expression of static String.defaultMutator
5.00 ms   0.0%	0 s	                     specialized Collection.map<A, B>(_:)
5.00 ms   0.0%	0 s	                      closure #7 in closure #1 in closure #2 in closure #1 in variable initialization expression of static String.defaultMutator
5.00 ms   0.0%	5.00 ms	                       String.alphanumericChars.unsafeMutableAddressor
5.00 ms   0.0%	0 s	                   __swift_mutable_project_boxed_opaque_existential_1
5.00 ms   0.0%	5.00 ms	                    __swift_mutable_project_boxed_opaque_existential_1
5.00 ms   0.0%	0 s	                   zone_free_definite_size
5.00 ms   0.0%	5.00 ms	                    zone_free_definite_size
5.00 ms   0.0%	0 s	                   protocol witness for Collection.subscript.read in conformance _ArrayBuffer<A>
5.00 ms   0.0%	5.00 ms	                    protocol witness for Collection.subscript.read in conformance _ArrayBuffer<A>
475.36 ms   0.0%	0 s	                  closure #2 in closure #1 in closure #2 in closure #1 in variable initialization expression of static String.defaultMutator
410.21 ms   0.0%	0 s	                   Collection.randomElement<A>(using:)
170.07 ms   0.0%	0 s	                    specialized RandomNumberGenerator.next<A>(upperBound:)
165.07 ms   0.0%	0 s	                     protocol witness for RandomNumberGenerator.next() in conformance SystemRandomNumberGenerator
155.07 ms   0.0%	0 s	                      generate
125.07 ms   0.0%	0 s	                       ccrng_crypto_generate
75.00 ms   0.0%	0 s	                        ccrng_schedule_read
75.00 ms   0.0%	0 s	                         ccrng_schedule_tree_read
65.00 ms   0.0%	0 s	                          ccrng_schedule_timer_read
55.00 ms   0.0%	0 s	                           clock_gettime_nsec_np
50.00 ms   0.0%	0 s	                            _mach_boottime_usec
35.00 ms   0.0%	0 s	                             gettimeofday
30.00 ms   0.0%	0 s	                              mach_absolute_time
30.00 ms   0.0%	0 s	                               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
30.00 ms   0.0%	30.00 ms	                                mach_absolute_time
5.00 ms   0.0%	5.00 ms	                              gettimeofday
10.00 ms   0.0%	0 s	                             DYLD-STUB$$__commpage_gettimeofday
10.00 ms   0.0%	0 s	                              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	                               DYLD-STUB$$__commpage_gettimeofday
5.00 ms   0.0%	5.00 ms	                             _mach_boottime_usec
5.00 ms   0.0%	0 s	                            DYLD-STUB$$mach_boottime_usec
5.00 ms   0.0%	0 s	                             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                              DYLD-STUB$$mach_boottime_usec
5.00 ms   0.0%	5.00 ms	                           ccrng_schedule_timer_read
5.00 ms   0.0%	0 s	                           _mach_boottime_usec
5.00 ms   0.0%	5.00 ms	                            _mach_boottime_usec
5.00 ms   0.0%	0 s	                          clock_gettime_nsec_np
5.00 ms   0.0%	0 s	                           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                            clock_gettime_nsec_np
5.00 ms   0.0%	5.00 ms	                          ccrng_schedule_tree_read
20.07 ms   0.0%	0 s	                        ccdrbg_generate
15.07 ms   0.0%	0 s	                         generate
5.00 ms   0.0%	0 s	                          ccaes_arm_encrypt_key256
5.00 ms   0.0%	0 s	                           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                            ccaes_arm_encrypt_key256
5.00 ms   0.0%	0 s	                          Decrypt_Main_Loop
5.00 ms   0.0%	0 s	                           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                            Decrypt_Main_Loop
5.00 ms   0.0%	0 s	                          _platform_memset
5.00 ms   0.0%	0 s	                           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                            _platform_memset
61.29 µs   0.0%	0 s	                          AccelerateCrypto_ecb_AES_encrypt
61.29 µs   0.0%	0 s	                           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
61.29 µs   0.0%	61.29 µs	                            AccelerateCrypto_ecb_AES_encrypt
7.58 µs   0.0%	0 s	                          ccaes_vng_ctr_crypt
7.58 µs   0.0%	7.58 µs	                           ccaes_vng_ctr_crypt
5.00 ms   0.0%	0 s	                         ccctr_context_size
5.00 ms   0.0%	0 s	                          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                           ccctr_context_size
20.00 ms   0.0%	20.00 ms	                        ccrng_crypto_generate
5.00 ms   0.0%	0 s	                        generate
5.00 ms   0.0%	5.00 ms	                         generate
5.00 ms   0.0%	0 s	                        _platform_memset
5.00 ms   0.0%	0 s	                         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                          _platform_memset
10.00 ms   0.0%	0 s	                       os_unfair_lock_lock
10.00 ms   0.0%	0 s	                        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	                         os_unfair_lock_lock
5.00 ms   0.0%	0 s	                       _platform_memmove
5.00 ms   0.0%	0 s	                        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                         _platform_memmove
5.00 ms   0.0%	0 s	                       DYLD-STUB$$memset_s
5.00 ms   0.0%	0 s	                        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                         DYLD-STUB$$memset_s
5.00 ms   0.0%	0 s	                       os_unfair_lock_assert_owner
5.00 ms   0.0%	0 s	                        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                         os_unfair_lock_assert_owner
5.00 ms   0.0%	0 s	                       memset_s
5.00 ms   0.0%	5.00 ms	                        memset_s
5.00 ms   0.0%	0 s	                      arc4_init
5.00 ms   0.0%	5.00 ms	                       arc4_init
5.00 ms   0.0%	0 s	                      arc4random_buf
5.00 ms   0.0%	0 s	                       arc4_init
5.00 ms   0.0%	5.00 ms	                        arc4_init
5.00 ms   0.0%	0 s	                     arc4random_buf
5.00 ms   0.0%	5.00 ms	                      arc4random_buf
50.09 ms   0.0%	0 s	                    protocol witness for Collection.subscript.read in conformance [A]
35.00 ms   0.0%	0 s	                     Array.subscript.read
20.00 ms   0.0%	0 s	                      _malloc_zone_malloc_instrumented_or_legacy
10.00 ms   0.0%	0 s	                       malloc
10.00 ms   0.0%	10.00 ms	                        malloc
5.00 ms   0.0%	5.00 ms	                       _malloc_zone_malloc_instrumented_or_legacy
5.00 ms   0.0%	0 s	                       DYLD-STUB$$pthread_getspecific
5.00 ms   0.0%	0 s	                        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                         DYLD-STUB$$pthread_getspecific
10.00 ms   0.0%	10.00 ms	                      Array.subscript.read
5.00 ms   0.0%	0 s	                      swift_bridgeObjectRetain
5.00 ms   0.0%	0 s	                       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                        swift_bridgeObjectRetain
