Weight	Self Weight	Symbol Names
19.33 µs   0.0%	0 s	          std::__1::pair<swift::HashMapElementWrapper<(anonymous namespace)::TupleCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<(anonymous namespace)::TupleCacheEntry>, swift::Mutex>::find<(anonymous namespace)::TupleCacheEntry::Key>((anonymous namespace)::TupleCacheEntry::Key const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<(anonymous namespace)::TupleCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<(anonymous namespace)::TupleCacheEntry>*)
19.33 µs   0.0%	19.33 µs	           std::__1::pair<swift::HashMapElementWrapper<(anonymous namespace)::TupleCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<(anonymous namespace)::TupleCacheEntry>, swift::Mutex>::find<(anonymous namespace)::TupleCacheEntry::Key>((anonymous namespace)::TupleCacheEntry::Key const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<(anonymous namespace)::TupleCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<(anonymous namespace)::TupleCacheEntry>*)
10.03 ms   0.0%	10.03 ms	         swift_getTupleTypeMetadata
15.96 µs   0.0%	0 s	         swift::MetadataCacheEntryBase<(anonymous namespace)::TupleCacheEntry, swift::TargetTupleTypeMetadata<swift::InProcess>::Element>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
15.96 µs   0.0%	15.96 µs	          swift::MetadataCacheEntryBase<(anonymous namespace)::TupleCacheEntry, swift::TargetTupleTypeMetadata<swift::InProcess>::Element>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
45.27 ms   0.0%	0 s	        __swift_instantiateGenericMetadata
45.09 ms   0.0%	0 s	         _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
20.01 ms   0.0%	0 s	          swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
20.01 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.01 ms   0.0%	20.00 ms	            swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
13.04 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.04 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.04 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.04 µs   0.0%	13.04 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.05 ms   0.0%	0 s	          getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
10.05 ms   0.0%	10.03 ms	           getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
12.79 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.79 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.79 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.79 µs   0.0%	12.79 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.03 ms   0.0%	5.03 ms	          _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
5.00 ms   0.0%	0 s	          std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	0 s	           swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
5.00 ms   0.0%	5.00 ms	            swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
5.00 ms   0.0%	0 s	          std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	5.00 ms	           std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
142.92 µs   0.0%	142.92 µs	         __swift_instantiateGenericMetadata
34.12 µs   0.0%	0 s	         getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
34.12 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
34.12 µs   0.0%	34.12 µs	           getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
15.04 ms   0.0%	15.04 ms	        PluginEvent.IterationContext.init(discoveredNewCoverage:input:)
15.00 ms   0.0%	0 s	        std::__1::pair<(anonymous namespace)::TupleCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<(anonymous namespace)::TupleCacheEntry, (anonymous namespace)::TupleCacheStorage>::getOrInsert<(anonymous namespace)::TupleCacheEntry::Key, swift::MetadataRequest&, swift::TargetValueWitnessTable<swift::InProcess> const*&>((anonymous namespace)::TupleCacheEntry::Key, swift::MetadataRequest&, swift::TargetValueWitnessTable<swift::InProcess> const*&)
15.00 ms   0.0%	15.00 ms	         std::__1::pair<(anonymous namespace)::TupleCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<(anonymous namespace)::TupleCacheEntry, (anonymous namespace)::TupleCacheStorage>::getOrInsert<(anonymous namespace)::TupleCacheEntry::Key, swift::MetadataRequest&, swift::TargetValueWitnessTable<swift::InProcess> const*&>((anonymous namespace)::TupleCacheEntry::Key, swift::MetadataRequest&, swift::TargetValueWitnessTable<swift::InProcess> const*&)
131.08 µs   0.0%	0 s	        DYLD-STUB$$swift_getGenericMetadata
131.08 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
131.08 µs   0.0%	131.08 µs	          DYLD-STUB$$swift_getGenericMetadata
128.92 µs   0.0%	0 s	        swift_getGenericMetadata
128.92 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
128.92 µs   0.0%	128.92 µs	          swift_getGenericMetadata
10.08 ms   0.0%	0 s	       DYLD-STUB$$swift_getTupleTypeMetadata
10.08 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.08 ms   0.0%	10.08 ms	         DYLD-STUB$$swift_getTupleTypeMetadata
10.02 ms   0.0%	0 s	       swift_task_getCurrent
10.02 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.02 ms   0.0%	10.02 ms	         swift_task_getCurrent
10.00 ms   0.0%	0 s	       swift_storeEnumTagMultiPayload
10.00 ms   0.0%	10.00 ms	        swift_storeEnumTagMultiPayload
5.00 ms   0.0%	0 s	       swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithTake(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithTake(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
5.00 ms   0.0%	0 s	       swift::OpaqueValue* tuple_initializeWithCopy<false, true>(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
5.00 ms   0.0%	5.00 ms	        swift::OpaqueValue* tuple_initializeWithCopy<false, true>(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
82.71 µs   0.0%	0 s	       __swift_instantiateGenericMetadata
82.71 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
82.71 µs   0.0%	82.71 µs	         __swift_instantiateGenericMetadata
132.45 ms   0.0%	0 s	      closure #1 in FuzzStateMachine.setupWorkerPool()
65.24 ms   0.0%	0 s	       FuzzStateMachine.haltIfAtLimit(startTime:)
55.19 ms   0.0%	0 s	        Date.init()
55.15 ms   0.0%	0 s	         clock_gettime
45.14 ms   0.0%	0 s	          gettimeofday
40.14 ms   0.0%	0 s	           mach_absolute_time
40.14 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
40.14 ms   0.0%	40.14 ms	             mach_absolute_time
5.00 ms   0.0%	5.00 ms	           gettimeofday
10.01 ms   0.0%	0 s	          DYLD-STUB$$__commpage_gettimeofday
10.01 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.01 ms   0.0%	10.01 ms	            DYLD-STUB$$__commpage_gettimeofday
41.62 µs   0.0%	41.62 µs	         Date.init()
10.00 ms   0.0%	0 s	        specialized Duration.init(_:scale:)
5.00 ms   0.0%	0 s	         specialized FixedWidthInteger.init<A>(_:)
5.00 ms   0.0%	0 s	          specialized static FixedWidthInteger._convert<A>(from:)
5.00 ms   0.0%	5.00 ms	           specialized static FixedWidthInteger._convert<A>(from:)
5.00 ms   0.0%	5.00 ms	         specialized Duration.init(_:scale:)
30.17 µs   0.0%	30.17 µs	        FuzzStateMachine.haltIfAtLimit(startTime:)
23.29 µs   0.0%	0 s	        Date.init()
23.29 µs   0.0%	23.29 µs	         Date.init()
41.65 ms   0.0%	0 s	       swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
21.09 ms   0.0%	0 s	        (anonymous namespace)::DefaultActorImpl::tryLock(bool)
15.61 ms   0.0%	15.61 ms	         (anonymous namespace)::DefaultActorImpl::tryLock(bool)
5.41 ms   0.0%	0 s	         swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
5.11 ms   0.0%	0 s	          os_signpost_enabled
5.10 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.10 ms   0.0%	5.10 ms	            os_signpost_enabled
11.54 µs   0.0%	11.54 µs	           os_signpost_enabled
197.54 µs   0.0%	0 s	          os_signpost_id_make_with_pointer
184.75 µs   0.0%	0 s	           os_signpost_enabled
184.75 µs   0.0%	184.75 µs	            os_signpost_enabled
12.79 µs   0.0%	12.79 µs	           os_signpost_id_make_with_pointer
101.29 µs   0.0%	101.29 µs	          swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
34.58 µs   0.0%	0 s	         DYLD-STUB$$os_signpost_id_make_with_pointer
34.58 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
34.58 µs   0.0%	34.58 µs	           DYLD-STUB$$os_signpost_id_make_with_pointer
30.63 µs   0.0%	0 s	         os_signpost_id_make_with_pointer
30.63 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
30.63 µs   0.0%	30.63 µs	           os_signpost_id_make_with_pointer
20.29 ms   0.0%	20.29 ms	        swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
277.96 µs   0.0%	0 s	        swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
211.08 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
211.08 µs   0.0%	211.08 µs	          swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
66.88 µs   0.0%	66.88 µs	         swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
10.07 ms   0.0%	0 s	       FuzzStateMachine.haltIfAtLimit(startTime:)
5.05 ms   0.0%	0 s	        swift_task_alloc
5.05 ms   0.0%	0 s	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.05 ms   0.0%	5.05 ms	          swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.01 ms   0.0%	0 s	        swift_task_getCurrent
5.01 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.01 ms   0.0%	5.01 ms	          swift_task_getCurrent
12.42 µs   0.0%	0 s	        swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
12.42 µs   0.0%	12.42 µs	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.29 ms   0.0%	0 s	       swift::AsyncTask::getPreferredTaskExecutor(bool)
5.29 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.29 ms   0.0%	5.29 ms	         swift::AsyncTask::getPreferredTaskExecutor(bool)
5.00 ms   0.0%	0 s	       DYLD-STUB$$Date.init()
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         DYLD-STUB$$Date.init()
5.00 ms   0.0%	0 s	       closure #1 in variable initialization expression of static DateClient.liveValue
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         closure #1 in variable initialization expression of static DateClient.liveValue
92.63 µs   0.0%	0 s	       (anonymous namespace)::DefaultActorImpl::tryLock(bool)
92.63 µs   0.0%	92.63 µs	        (anonymous namespace)::DefaultActorImpl::tryLock(bool)
52.00 µs   0.0%	0 s	       DYLD-STUB$$type metadata accessor for Date
52.00 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
52.00 µs   0.0%	52.00 µs	         DYLD-STUB$$type metadata accessor for Date
29.21 µs   0.0%	0 s	       Date.init()
29.21 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
29.21 µs   0.0%	29.21 µs	         Date.init()
17.58 µs   0.0%	0 s	       static Date.now.getter
17.58 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
17.58 µs   0.0%	17.58 µs	         static Date.now.getter
7.54 µs   0.0%	0 s	       swift_task_alloc
7.54 µs   0.0%	7.54 µs	        swift_task_alloc
25.11 ms   0.0%	0 s	      swift_task_alloc
15.04 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.04 ms   0.0%	15.04 ms	        swift_task_alloc
10.07 ms   0.0%	10.07 ms	       swift_task_alloc
25.00 ms   0.0%	0 s	      DYLD-STUB$$swift_task_dealloc
25.00 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
25.00 ms   0.0%	25.00 ms	        DYLD-STUB$$swift_task_dealloc
20.23 ms   0.0%	0 s	      DYLD-STUB$$swift_task_alloc
20.23 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.23 ms   0.0%	20.23 ms	        DYLD-STUB$$swift_task_alloc
10.15 ms   0.0%	0 s	      DYLD-STUB$$type metadata accessor for SourceLocation
10.15 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.15 ms   0.0%	10.15 ms	        DYLD-STUB$$type metadata accessor for SourceLocation
10.03 ms   0.0%	0 s	      swift_release
10.03 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.03 ms   0.0%	10.03 ms	        swift_release
5.19 ms   0.0%	0 s	      <deduplicated_symbol>
5.19 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.19 ms   0.0%	5.19 ms	        <deduplicated_symbol>
5.02 ms   0.0%	0 s	      swift_task_dealloc
5.00 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	        swift_task_dealloc
23.50 µs   0.0%	17.08 µs	       swift_task_dealloc
6.42 µs   0.0%	0 s	        0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.42 µs   0.0%	0 s	         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.42 µs   0.0%	0 s	          0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.42 µs   0.0%	6.42 µs	           0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.02 ms   0.0%	0 s	      swift::OpaqueValue* tuple_initializeWithCopy<false, true>(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
